year.x,state_ab,div_nm,SA1_id,pp_id,pp_nm,votes,p_sa1,state,div_id,div,pp,v_lnp,p_lnp,v_alp,p_alp,v_t,swing,year.y,lat,lon,popup_label,swing_10,swing_15,v_lnp_sa1,v_alp_sa1,v_t_sa1
2019,NSW,Fowler,1151019,31643,Abbotsbury,2,0.0010465724751439038,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,1.1543694400837259,0.6593406593406593,1.8137100994243853
2019,NSW,Fowler,1151023,31643,Abbotsbury,1,5.232862375719519e-4,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,0.5771847200418629,0.32967032967032966,0.9068550497121927
2019,NSW,Fowler,1151024,31643,Abbotsbury,1,5.232862375719519e-4,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,0.5771847200418629,0.32967032967032966,0.9068550497121927
2019,NSW,Fowler,1151027,31643,Abbotsbury,2,0.0010465724751439038,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,1.1543694400837259,0.6593406593406593,1.8137100994243853
2019,NSW,Fowler,1151028,31643,Abbotsbury,66,0.03453689167974882,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,38.09419152276295,21.758241758241756,59.85243328100471
2019,NSW,Fowler,1151029,31643,Abbotsbury,211,0.11041339612768185,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,121.78597592883308,69.56043956043956,191.34641548927263
2019,NSW,Fowler,1151030,31643,Abbotsbury,2,0.0010465724751439038,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,1.1543694400837259,0.6593406593406593,1.8137100994243853
2019,NSW,Fowler,1151031,31643,Abbotsbury,1,5.232862375719519e-4,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,0.5771847200418629,0.32967032967032966,0.9068550497121927
2019,NSW,Fowler,1151037,31643,Abbotsbury,1,5.232862375719519e-4,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,0.5771847200418629,0.32967032967032966,0.9068550497121927
2019,NSW,Fowler,1151038,31643,Abbotsbury,177,0.09262166405023547,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,102.16169544740973,58.35164835164835,160.51334379905808
2019,NSW,Fowler,1151039,31643,Abbotsbury,184,0.09628466771323914,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,106.20198848770276,60.65934065934066,166.86132914704342
2019,NSW,Fowler,1151040,31643,Abbotsbury,1,5.232862375719519e-4,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,0.5771847200418629,0.32967032967032966,0.9068550497121927
2019,NSW,Fowler,1151041,31643,Abbotsbury,124,0.06488749345892203,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,71.570905285191,40.879120879120876,112.45002616431188
2019,NSW,Fowler,1151042,31643,Abbotsbury,166,0.08686551543694401,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,95.81266352694925,54.72527472527473,150.53793825222397
2019,NSW,Fowler,1151043,31643,Abbotsbury,101,0.05285190999476714,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,58.29565672422815,33.2967032967033,91.59236002093145
2019,NSW,Fowler,1151044,31643,Abbotsbury,225,0.11773940345368916,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,129.86656200941914,74.17582417582418,204.04238618524332
2019,NSW,Fowler,1151045,31643,Abbotsbury,118,0.06174777603349032,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,68.10779696493982,38.9010989010989,107.00889586603873
2019,NSW,Fowler,1151046,31643,Abbotsbury,5,0.0026164311878597592,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,2.8859236002093143,1.6483516483516483,4.534275248560963
2019,NSW,Fowler,1151047,31643,Abbotsbury,176,0.09209837781266353,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,101.58451072736787,58.02197802197802,159.60648874934589
2019,NSW,Fowler,1151048,31643,Abbotsbury,178,0.09314495028780743,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,102.7388801674516,58.681318681318686,161.4201988487703
2019,NSW,Fowler,1151049,31643,Abbotsbury,116,0.06070120355834641,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,66.9534275248561,38.24175824175824,105.19518576661433
2019,NSW,Fowler,1151107,31643,Abbotsbury,1,5.232862375719519e-4,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,0.5771847200418629,0.32967032967032966,0.9068550497121927
2019,NSW,Fowler,1151153,31643,Abbotsbury,1,5.232862375719519e-4,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,0.5771847200418629,0.32967032967032966,0.9068550497121927
2019,NSW,Fowler,1151155,31643,Abbotsbury,2,0.0010465724751439038,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,1.1543694400837259,0.6593406593406593,1.8137100994243853
2019,NSW,Fowler,1151210,31643,Abbotsbury,1,5.232862375719519e-4,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,0.5771847200418629,0.32967032967032966,0.9068550497121927
2019,NSW,Fowler,1151218,31643,Abbotsbury,1,5.232862375719519e-4,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,0.5771847200418629,0.32967032967032966,0.9068550497121927
2019,NSW,Fowler,1151222,31643,Abbotsbury,2,0.0010465724751439038,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,1.1543694400837259,0.6593406593406593,1.8137100994243853
2019,NSW,Fowler,1151227,31643,Abbotsbury,1,5.232862375719519e-4,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,0.5771847200418629,0.32967032967032966,0.9068550497121927
2019,NSW,Fowler,1151318,31643,Abbotsbury,1,5.232862375719519e-4,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,0.5771847200418629,0.32967032967032966,0.9068550497121927
2019,NSW,Fowler,1151328,31643,Abbotsbury,1,5.232862375719519e-4,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,0.5771847200418629,0.32967032967032966,0.9068550497121927
2019,NSW,Fowler,1151402,31643,Abbotsbury,1,5.232862375719519e-4,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,0.5771847200418629,0.32967032967032966,0.9068550497121927
2019,NSW,Fowler,1151412,31643,Abbotsbury,1,5.232862375719519e-4,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,0.5771847200418629,0.32967032967032966,0.9068550497121927
2019,NSW,Fowler,1151419,31643,Abbotsbury,1,5.232862375719519e-4,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,0.5771847200418629,0.32967032967032966,0.9068550497121927
2019,NSW,Fowler,1151420,31643,Abbotsbury,1,5.232862375719519e-4,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,0.5771847200418629,0.32967032967032966,0.9068550497121927
2019,NSW,Fowler,1151421,31643,Abbotsbury,3,0.0015698587127158557,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,1.7315541601255888,0.989010989010989,2.720565149136578
2019,NSW,Fowler,1151422,31643,Abbotsbury,1,5.232862375719519e-4,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,0.5771847200418629,0.32967032967032966,0.9068550497121927
2019,NSW,Fowler,1151621,31643,Abbotsbury,1,5.232862375719519e-4,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,0.5771847200418629,0.32967032967032966,0.9068550497121927
2019,NSW,Fowler,1151702,31643,Abbotsbury,1,5.232862375719519e-4,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,0.5771847200418629,0.32967032967032966,0.9068550497121927
2019,NSW,Fowler,1151703,31643,Abbotsbury,1,5.232862375719519e-4,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,0.5771847200418629,0.32967032967032966,0.9068550497121927
2019,NSW,Fowler,1151708,31643,Abbotsbury,1,5.232862375719519e-4,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,0.5771847200418629,0.32967032967032966,0.9068550497121927
2019,NSW,Fowler,1151715,31643,Abbotsbury,2,0.0010465724751439038,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,1.1543694400837259,0.6593406593406593,1.8137100994243853
2019,NSW,Fowler,1151717,31643,Abbotsbury,2,0.0010465724751439038,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,1.1543694400837259,0.6593406593406593,1.8137100994243853
2019,NSW,Fowler,1152014,31643,Abbotsbury,1,5.232862375719519e-4,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,0.5771847200418629,0.32967032967032966,0.9068550497121927
2019,NSW,Fowler,1152021,31643,Abbotsbury,1,5.232862375719519e-4,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,0.5771847200418629,0.32967032967032966,0.9068550497121927
2019,NSW,Fowler,1152023,31643,Abbotsbury,1,5.232862375719519e-4,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,0.5771847200418629,0.32967032967032966,0.9068550497121927
2019,NSW,Fowler,1152026,31643,Abbotsbury,1,5.232862375719519e-4,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,0.5771847200418629,0.32967032967032966,0.9068550497121927
2019,NSW,Fowler,1152326,31643,Abbotsbury,1,5.232862375719519e-4,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,0.5771847200418629,0.32967032967032966,0.9068550497121927
2019,NSW,Fowler,1159828,31643,Abbotsbury,1,5.232862375719519e-4,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,0.5771847200418629,0.32967032967032966,0.9068550497121927
2019,NSW,Fowler,1159833,31643,Abbotsbury,1,5.232862375719519e-4,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,0.5771847200418629,0.32967032967032966,0.9068550497121927
2019,NSW,Fowler,1159838,31643,Abbotsbury,1,5.232862375719519e-4,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,0.5771847200418629,0.32967032967032966,0.9068550497121927
2019,NSW,Fowler,1159843,31643,Abbotsbury,1,5.232862375719519e-4,NSW,119,Fowler,Abbotsbury,1103,63.65,630,36.35,1733,6.55,2019,-33.8692425,150.8695253,<b>Abbotsbury</b><br/>LNP TPP: 63.65%<br/>TPP Swing: 6.55%<br/>Votes: 1733,Under 10%,Under 15%,0.5771847200418629,0.32967032967032966,0.9068550497121927
2019,VIC,Melbourne,2111712,4610,Abbotsford,1,0.0010204081632653062,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.22244897959183677,0.7255102040816327,0.9479591836734694
2019,VIC,Melbourne,2111714,4610,Abbotsford,1,0.0010204081632653062,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.22244897959183677,0.7255102040816327,0.9479591836734694
2019,VIC,Melbourne,2111715,4610,Abbotsford,2,0.0020408163265306124,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.44489795918367353,1.4510204081632654,1.8959183673469389
2019,VIC,Melbourne,2111723,4610,Abbotsford,1,0.0010204081632653062,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.22244897959183677,0.7255102040816327,0.9479591836734694
2019,VIC,Melbourne,2111726,4610,Abbotsford,2,0.0020408163265306124,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.44489795918367353,1.4510204081632654,1.8959183673469389
2019,VIC,Melbourne,2111728,4610,Abbotsford,2,0.0020408163265306124,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.44489795918367353,1.4510204081632654,1.8959183673469389
2019,VIC,Melbourne,2111813,4610,Abbotsford,1,0.0010204081632653062,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.22244897959183677,0.7255102040816327,0.9479591836734694
2019,VIC,Melbourne,2111904,4610,Abbotsford,1,0.0010204081632653062,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.22244897959183677,0.7255102040816327,0.9479591836734694
2019,VIC,Melbourne,2111906,4610,Abbotsford,1,0.0010204081632653062,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.22244897959183677,0.7255102040816327,0.9479591836734694
2019,VIC,Melbourne,2111909,4610,Abbotsford,2,0.0020408163265306124,VIC,228,Melbourne,Abbotsford,218,23.47,711,76.53,929,-2.65,2019,-37.8034688,144.993542,<b>Abbotsford</b><br/>LNP TPP: 23.47%<br/>TPP Swing: -2.65%<br/>Votes: 929,Under 10%,Under 15%,0.44489795918367353,1.4510204081632654,1.8959183673469389
